category,2007,2008,2009,2010,2011,2012,2013,2014
cvs,"13,912.00","16,196.00","15,779.00","14,202.00","13,609.00","13,277.00","14,680.00","16,832.00"
DiscountShop,628,784,859,701,948,432,408,377
superstore,"7,332.00","8,072.00","2,493.00","6,322.00","2,542.00","11,947.00","9,380.00","9,481.00"
departmentStore,"3,674.00","3,805.00","5,304.00","4,239.00","4,826.00","4,377.00","4,514.00","4,689.00"
specialtyStore,"13,047.00","14,651.00","24,075.00","27,641.00","31,768.00","28,939.00","26,113.00","22,854.00"
